Area,Compactness,Eccentricity,Class
498,2.1894346922539403,0.7670809860797256,Negative for intraepithelial lesion
301,1.0336121205459785,0.5283850582964573,Negative for intraepithelial lesion
256,1.0348537554813266,0.5722974161918559,Negative for intraepithelial lesion
697,1.0875243899487688,0.5140731411739624,Negative for intraepithelial lesion
7176,1.372775944683553,0.7673576569732353,Negative for intraepithelial lesion
338,1.132486995302313,0.7760903266663634,Negative for intraepithelial lesion
1119,2.1103979664195305,0.7537053871831311,Negative for intraepithelial lesion
1173,1.3007420735741841,0.6983764085151474,Negative for intraepithelial lesion
940,2.247960595728022,0.4199410897657183,Negative for intraepithelial lesion
544,2.467691350836828,0.746561625780685,Negative for intraepithelial lesion
287,1.163188296330915,0.7981663688031998,Negative for intraepithelial lesion
683,1.7308138237492174,0.8247636686479095,Negative for intraepithelial lesion
298,1.047376599430406,0.5165497040977596,Negative for intraepithelial lesion
678,1.4628407783096837,0.2639951664537236,Negative for intraepithelial lesion
369,1.2056279912983145,0.8633732922301021,Negative for intraepithelial lesion
324,1.049076753238861,0.6258948068497427,Negative for intraepithelial lesion
458,1.2002160150529084,0.7671094207094202,Negative for intraepithelial lesion
402,1.2991666198394327,0.44305706347680535,Negative for intraepithelial lesion
617,1.442063973431147,0.7051808064963171,Negative for intraepithelial lesion
502,1.3031803301571656,0.7123862846175503,Negative for intraepithelial lesion
400,1.1442841605204448,0.628852705751493,Negative for intraepithelial lesion
693,1.5511684657243285,0.7997950505010887,Negative for intraepithelial lesion
682,1.2902089936096428,0.668719845279638,Negative for intraepithelial lesion
422,1.5022463795038565,0.42056914573234633,Negative for intraepithelial lesion
773,2.021348575256545,0.848070095530367,Negative for intraepithelial lesion
1291,2.5425195057029106,0.9300134351807693,Negative for intraepithelial lesion
2238,2.511446842177107,0.9218967162958629,Negative for intraepithelial lesion
315,1.0250328351852875,0.5361913437440016,Negative for intraepithelial lesion
591,1.1010148982667343,0.6800406514091925,Negative for intraepithelial lesion
323,1.0634040525487152,0.6805965042139069,Negative for intraepithelial lesion
905,2.5740589708310866,0.8418325614865623,Negative for intraepithelial lesion
840,1.248760705692934,0.7854302519725986,Negative for intraepithelial lesion
651,1.1866397270857452,0.6972434380327205,Negative for intraepithelial lesion
1452,4.423737615499702,0.855768809733105,Negative for intraepithelial lesion
517,1.4239775436978572,0.8674771871586018,Negative for intraepithelial lesion
668,1.7585234704716126,0.9773486927436826,Negative for intraepithelial lesion
968,1.2876757632950189,0.7984415627147776,Negative for intraepithelial lesion
563,1.1707950923474981,0.6860678208634626,Negative for intraepithelial lesion
795,1.4692674982964542,0.5463704993588806,Negative for intraepithelial lesion
994,1.1505712723409043,0.6834279580870278,Negative for intraepithelial lesion
790,1.2874594129374501,0.6007039274793375,Negative for intraepithelial lesion
367,1.6861699633898906,0.47328767983254877,Negative for intraepithelial lesion
910,1.3728603692180628,0.7699955133138626,Negative for intraepithelial lesion
882,1.091366797368871,0.42265703231876356,Negative for intraepithelial lesion
331,1.0907021810538229,0.7271966693345954,Negative for intraepithelial lesion
589,1.154162542069777,0.32375688599532665,Negative for intraepithelial lesion
2983,5.097273251039259,0.7091793321328113,Negative for intraepithelial lesion
343,1.1192151922454714,0.554817802327973,Negative for intraepithelial lesion
233,1.314621147147539,0.8503766789853046,Negative for intraepithelial lesion
3240,2.127410004796852,0.6775759327932263,Negative for intraepithelial lesion
682,1.2381778218545085,0.8325107549628533,Negative for intraepithelial lesion
1038,1.413434051396278,0.5963463276523682,Negative for intraepithelial lesion
589,1.1541625390925565,0.42296511030082434,Negative for intraepithelial lesion
1027,2.6240399474429985,0.5720654839068889,Negative for intraepithelial lesion
2017,2.6283668173214525,0.37030644443879973,Negative for intraepithelial lesion
1024,1.4847928266476171,0.7330696334880115,Negative for intraepithelial lesion
431,1.1117667623025296,0.7044642032731587,Negative for intraepithelial lesion
1073,1.6931412955084109,0.8352390176954201,Negative for intraepithelial lesion
598,1.3840202022173858,0.7083487091865,Negative for intraepithelial lesion
1008,1.1522424584613138,0.6125671250682511,Negative for intraepithelial lesion
879,1.1019356234217887,0.516774998134942,Negative for intraepithelial lesion
958,1.711453428761308,0.901890609586969,Negative for intraepithelial lesion
471,1.1022105768785566,0.722873166277177,Negative for intraepithelial lesion
270,1.1433603781867316,0.7972427305677476,Negative for intraepithelial lesion
1153,1.7598214798411693,0.6639429076361679,Negative for intraepithelial lesion
404,1.4087257518242677,0.7341907049040359,Negative for intraepithelial lesion
617,1.1762204735971633,0.4952076896757929,Negative for intraepithelial lesion
1124,1.3412529435155187,0.6430045359031248,Negative for intraepithelial lesion
570,1.550856180799532,0.7160817558777297,Negative for intraepithelial lesion
808,1.2556152173606847,0.6692494088920347,Negative for intraepithelial lesion
261,1.086616357319588,0.7494107192069306,Negative for intraepithelial lesion
2010,3.741641197582031,0.8074359967249262,Negative for intraepithelial lesion
4243,3.5469116841358965,0.8267340057260092,Negative for intraepithelial lesion
5376,2.9256494075029207,0.5384843120651216,Negative for intraepithelial lesion
474,1.1664835879623978,0.626602436644549,Negative for intraepithelial lesion
1114,2.848258949830677,0.708803288228387,Negative for intraepithelial lesion
694,1.1406972298267182,0.7764803071316118,Negative for intraepithelial lesion
447,1.065278572362408,0.5412051284093218,Negative for intraepithelial lesion
478,1.1310842824563678,0.7955467301141705,Negative for intraepithelial lesion
437,1.0596896539694376,0.6232516244318949,Negative for intraepithelial lesion
968,1.126382719319005,0.5828811590042703,Negative for intraepithelial lesion
457,1.26564513536294,0.8048414266251344,Negative for intraepithelial lesion
478,1.1539344747032245,0.7514359348839497,Negative for intraepithelial lesion
3308,8.780584315047747,0.8147491438855733,Negative for intraepithelial lesion
1908,1.6849307055505478,0.8087129299862581,Negative for intraepithelial lesion
566,1.099354217956281,0.6561456758443275,Negative for intraepithelial lesion
1602,2.2616943707261092,0.850184044412065,Negative for intraepithelial lesion
