Area,Compactness,Eccentricity,Class
2791,2.2074961765933416,0.783380790670645,ASC-H
910,1.154721219439891,0.6628780026787384,ASC-H
753,1.367169876218586,0.10289763544005187,ASC-H
236,1.0681991216899522,0.6263450436252422,ASC-H
676,1.1734321279215518,0.498939755437827,ASC-H
959,2.8759060278818276,0.5191755385072965,ASC-H
2857,5.4184757923091995,0.7735783690020895,ASC-H
913,1.867277436000524,0.7327563837332275,ASC-H
3910,5.810445145192503,0.69296262287468,ASC-H
2651,3.7713106437618142,0.4194041681150546,ASC-H
1633,1.4184492087739886,0.5951576077137172,ASC-H
2537,2.4387428454134303,0.6835607541730371,ASC-H
2787,1.8436931001018337,0.4768537299824723,ASC-H
1271,2.3320425295766967,0.586102702974435,ASC-H
993,1.6702440911071528,0.7521071173262119,ASC-H
835,1.8208716914427623,0.7676170529402336,ASC-H
1721,3.4593407603027546,0.5677849669635477,ASC-H
1292,1.9317122884208815,0.9108775010026802,ASC-US
1115,1.9672476295296077,0.7173838672253624,ASC-US
2544,3.5417964835387226,0.6875757993929126,ASC-US
1170,4.910416990107958,0.7792118628324766,ASC-US
3341,1.5635059719301785,0.5771603892198035,ASC-US
2997,2.1824227389758644,0.7621482763054348,ASC-US
1540,2.2876980543003747,0.8226817883301423,ASC-US
2146,4.299077922680115,0.8127826311549812,ASC-US
1577,1.7912758555567572,0.7807565544647547,ASC-US
2060,1.1876144540355449,0.47426950968262993,ASC-US
1919,2.5547431198056416,0.42440096562828616,ASC-US
4218,2.19036862889387,0.7117737653477191,ASC-US
183,3.8772693029540624,0.5717619815523547,ASC-US
1401,1.6486393427327526,0.6424618155557512,ASC-US
1092,2.206925703292759,0.7737637318770882,ASC-US
2894,2.152171207591752,0.6359934313327424,ASC-US
2816,2.812252413633092,0.4028299066766015,ASC-US
1498,1.1972469230927767,0.7052953314391821,ASC-US
1724,1.5416245134784199,0.6046727616952582,ASC-US
1369,1.4408179820158273,0.7315519397595202,ASC-US
496,1.2850795531246455,0.771084557067273,ASC-US
1952,1.162323231190505,0.3537640568221168,ASC-US
1062,1.1892901576281707,0.689115929309568,ASC-US
2163,1.4704929964245217,0.9058993050749895,ASC-US
1308,1.670048413452152,0.4312159642101561,ASC-US
1524,2.628200098524592,0.8470975122077979,ASC-US
5375,1.5815039833013733,0.6272349060920009,ASC-US
1238,3.079916621219135,0.7812474516031871,ASC-US
2773,1.2716990668194372,0.7332518087587401,ASC-US
4649,4.241514712411654,0.43367327010444834,ASC-US
2809,3.4489524169324883,0.7931513983166095,ASC-US
1862,2.8892226222727215,0.43323322797278446,ASC-US
3035,2.6499069446654775,0.5398240631018877,ASC-US
1785,2.6459779464638107,0.8668126055241987,ASC-US
5967,1.2512746184545411,0.6290338727306706,ASC-US
3588,1.8715753426171349,0.40018063526359443,ASC-US
2318,4.517059124748108,0.6349162237128979,ASC-US
1194,1.8187987301837356,0.7862814255763751,ASC-US
3475,1.9710403545635846,0.8304303320383114,ASC-US
6597,7.116662990474452,0.7358363877641476,ASC-US
2363,4.618610474875488,0.6360382372598131,ASC-US
1279,3.4958301778385903,0.8806422284861857,ASC-US
1974,1.5458667217650666,0.7227428154518143,ASC-US
2098,1.290704727621709,0.8132186622689767,ASC-US
3148,3.721788955693498,0.6384698772719799,ASC-US
3882,6.617543381180564,0.7650386134881949,ASC-US
2495,1.7197863697374645,0.6335662033510564,ASC-US
2047,3.4669886008752293,0.9632475090040042,ASC-US
2271,1.222094961359373,0.383516330222589,ASC-US
3109,2.9435797158003965,0.8583212077464567,ASC-US
3404,2.742221395184066,0.7509191684270861,ASC-US
3337,3.093851140260954,0.838890134045153,ASC-US
1166,1.5431200805758731,0.7187414800241757,ASC-US
2662,1.3191484714476198,0.7618381487159837,ASC-US
2520,4.09461131224586,0.5078622347097472,ASC-US
1683,1.3163551583200974,0.6952132663351874,ASC-US
2479,3.2810599172660044,0.3634871432330856,ASC-US
1963,1.4607275341736445,0.7543943764727209,ASC-US
763,1.6836083469216678,0.8607872245965635,ASC-US
1121,1.8279385680558924,0.7743324590233542,ASC-US
597,1.7317855308258856,0.6083919764783993,ASC-US
4281,2.4051344902601284,0.7909192266898013,ASC-US
783,2.660035297087833,0.8129188798151339,ASC-US
642,1.5448692265696968,0.7801842713530562,ASC-US
1101,2.266823133442147,0.7286532837733259,ASC-US
959,1.2855447585115358,0.5660290160267162,ASC-US
5324,1.9767543260089702,0.23658970350047165,ASC-US
3134,2.722798929821148,0.3334168131537292,ASC-US
804,1.1189539811167148,0.722612777891931,ASC-US
1359,2.310764547721269,0.7981625203406714,ASC-US
1028,1.6528955751070726,0.30081333957172307,ASC-US
792,1.135907839503809,0.574954249147172,ASC-US
800,1.1421406447860836,0.6164145727196221,ASC-US
1004,1.246322684120208,0.778522782305328,ASC-US
1507,1.6553411013760653,0.8931549173274215,ASC-US
541,1.180835225397377,0.8286734239165884,ASC-US
986,4.177913814442951,0.7026867476813061,ASC-US
757,1.55283857815538,0.4836615385923669,ASC-US
2153,5.110653588907759,0.631863220197357,ASC-US
762,1.2982705798110459,0.5831112477505505,HSIL
1214,1.3884519030807827,0.6301479276437444,HSIL
3125,3.029823573811642,0.8063994882569724,HSIL
1629,2.38362882505572,0.22282213607902787,HSIL
1510,1.3793428104362,0.5971131159284697,HSIL
2056,2.163956710244353,0.8751478309787687,HSIL
2738,1.8401582336605116,0.7130026903854328,HSIL
734,4.46749971418167,0.673075522626409,HSIL
