Class,Area,Compactness,Eccentricity
Others,2899,1.2124643817624816,0.6157983362631484
Others,3647,4.8939048229995095,0.7123326966513661
Others,2335,1.4451624765748572,0.7688672509455772
Negative for intraepithelial lesion,570,1.1061506426029268,0.7135098292100327
Negative for intraepithelial lesion,572,1.1672553919059225,0.819394773278789
Negative for intraepithelial lesion,971,1.2429975145577288,0.7926992827576397
Negative for intraepithelial lesion,805,1.3544577295662075,0.4090031332761268
Negative for intraepithelial lesion,794,1.110334224280388,0.47493257047500154
Negative for intraepithelial lesion,2330,3.25453534114174,0.8715575811343396
Negative for intraepithelial lesion,1037,1.1638867781794895,0.7208999661931652
Negative for intraepithelial lesion,1336,1.1324014048806377,0.4068823144275142
Negative for intraepithelial lesion,1003,3.4963338106924233,0.7708520759128095
Negative for intraepithelial lesion,530,1.4201579559039557,0.8883420727343704
Negative for intraepithelial lesion,1019,2.4952798585880296,0.8504440108747028
Negative for intraepithelial lesion,829,1.7723972267982675,0.8820119170174662
Negative for intraepithelial lesion,860,1.3956210431465363,0.5906704575029535
Negative for intraepithelial lesion,701,1.387826832615075,0.6035569350656235
Negative for intraepithelial lesion,1173,1.9263791093092053,0.6828145358777551
Negative for intraepithelial lesion,5662,4.14122917834125,0.6733132332177009
Negative for intraepithelial lesion,744,1.0861151081980687,0.5722857169027312
Negative for intraepithelial lesion,1169,1.6842770839813845,0.58751634109294
Negative for intraepithelial lesion,994,1.3505272633638636,0.7165773423606836
Negative for intraepithelial lesion,1166,2.132169690758699,0.7569502127963297
Negative for intraepithelial lesion,1221,4.335103796691225,0.8923833391684163
Negative for intraepithelial lesion,502,1.0706770527007554,0.668102139418466
Negative for intraepithelial lesion,1151,2.908217447618798,0.8526890836099459
Negative for intraepithelial lesion,3618,5.017178096265738,0.8454085357728899
Negative for intraepithelial lesion,655,1.2515819824659227,0.6830784107943445
Negative for intraepithelial lesion,1141,1.5596029129428706,0.44455510550001504
Negative for intraepithelial lesion,740,1.2370639755969832,0.6300292748955918
Negative for intraepithelial lesion,356,1.0496933690796912,0.4117753073349593
Negative for intraepithelial lesion,6891,4.220940533571857,0.6167609814571876
Negative for intraepithelial lesion,1584,1.5530598065172534,0.4801845173713188
Negative for intraepithelial lesion,1447,1.178178504693493,0.5722581468233354
Negative for intraepithelial lesion,726,1.2176143292824135,0.6738441214722756
