Class,Area,Compactness,Eccentricity
Others,1445,1.7501058907195874,0.4998716463469121
Others,1022,1.8612956554449032,0.8443637666293521
Negative for intraepithelial lesion,592,1.1483137365174831,0.5368044703679496
Negative for intraepithelial lesion,414,1.2104367165105534,0.8001333599060927
Negative for intraepithelial lesion,586,1.1809600854558655,0.58704146050104
Negative for intraepithelial lesion,323,1.04452536438463,0.6258145727713535
Negative for intraepithelial lesion,386,1.066982456479936,0.6927384979436384
Negative for intraepithelial lesion,455,1.069084187293113,0.5906242571973426
Negative for intraepithelial lesion,642,1.0858955421313587,0.5969186706527574
Negative for intraepithelial lesion,431,1.416775497175459,0.6880025172823505
Negative for intraepithelial lesion,835,2.8795194273304,0.9219816473274586
Negative for intraepithelial lesion,408,1.2433052563573745,0.8644433884142673
Negative for intraepithelial lesion,3086,6.880708053693794,0.8743845721062609
Negative for intraepithelial lesion,522,1.0928711744806436,0.5506352472804974
Negative for intraepithelial lesion,3698,3.2275398557919894,0.6527188384341049
Negative for intraepithelial lesion,1371,1.1452695280365308,0.6010154845936138
Negative for intraepithelial lesion,1410,1.2010910391370597,0.3920631632385291
Negative for intraepithelial lesion,397,1.3927285076353073,0.5090155005445448
Negative for intraepithelial lesion,2383,6.303707135572596,0.5669100648958523
Others,1513,2.815799982230176,0.5735764907074211
Negative for intraepithelial lesion,319,1.291082220066631,0.6668604009315817
Others,1854,2.251594063796075,0.8201973478283693
